iter	Passed	Remaining
500	436	434
501	436	433
502	437	432
503	437	430
504	438	429
505	438	428
506	439	427
507	440	426
508	441	425
509	441	424
510	442	423
511	442	421
512	443	420
513	443	419
514	444	418
515	444	417
516	445	416
517	446	415
518	446	413
519	447	412
520	447	411
521	448	410
522	448	409
523	449	408
524	450	407
525	450	406
526	451	404
527	451	403
528	452	402
529	453	401
530	453	400
531	454	399
532	454	398
533	455	397
534	455	396
535	456	395
536	457	394
537	457	392
538	458	391
539	458	390
540	459	389
541	460	388
542	460	387
543	461	386
544	461	385
545	462	384
546	463	383
547	463	382
548	464	381
549	464	380
550	465	379
551	466	378
552	466	377
553	467	376
554	467	375
555	468	374
556	468	372
557	469	371
558	469	370
559	470	369
560	471	368
561	471	367
562	472	366
563	473	365
564	473	364
565	474	363
566	474	362
567	475	361
568	475	360
569	476	359
570	477	358
571	477	357
572	478	356
573	479	355
574	479	354
575	480	353
576	480	352
577	481	351
578	481	350
579	482	349
580	482	348
581	483	347
582	484	346
583	484	345
584	485	344
585	485	343
586	486	342
587	486	341
588	487	340
589	488	339
590	488	338
591	489	337
592	490	336
593	490	335
594	491	334
595	492	333
596	492	332
597	493	331
598	493	330
599	494	329
600	495	328
601	496	327
602	496	327
603	497	326
604	497	325
605	498	324
606	499	323
607	500	322
608	500	321
609	501	320
610	502	319
611	503	319
612	504	318
613	504	317
614	505	316
615	505	315
616	506	314
617	507	313
618	507	312
619	508	311
620	508	310
621	509	309
622	510	308
623	510	307
624	511	306
625	511	305
626	512	304
627	512	303
628	513	302
629	514	301
630	514	300
631	515	299
632	515	299
633	516	298
634	516	297
635	517	296
636	518	295
637	518	294
638	519	293
639	520	292
640	520	291
641	521	290
642	522	289
643	522	288
644	523	287
645	523	286
646	524	286
647	524	285
648	525	284
649	526	283
650	526	282
651	527	281
652	528	280
653	528	279
654	529	278
655	529	277
656	530	276
657	531	276
658	531	275
659	532	274
660	533	273
661	533	272
662	534	271
663	534	270
664	535	269
665	535	268
666	536	267
667	536	266
668	537	265
669	538	265
670	539	264
671	539	263
672	540	262
673	540	261
674	541	260
675	541	259
676	542	258
677	542	257
678	543	256
679	543	255
680	544	255
681	545	254
682	546	253
683	546	252
684	547	251
685	547	250
686	548	249
687	548	248
688	549	247
689	549	247
690	550	246
691	551	245
692	551	244
693	552	243
694	553	242
695	553	241
696	554	240
697	554	239
698	555	239
699	555	238
700	556	237
701	557	236
702	557	235
703	558	234
704	559	233
705	559	233
706	560	232
707	560	231
708	561	230
709	561	229
710	562	228
711	563	227
712	564	227
713	564	226
714	565	225
715	565	224
716	566	223
717	566	222
718	567	221
719	568	220
720	568	220
721	569	219
722	570	218
723	570	217
724	571	216
725	571	215
726	572	214
727	573	214
728	573	213
729	574	212
730	574	211
731	575	210
732	576	209
733	577	209
734	577	208
735	578	207
736	578	206
737	579	205
738	579	204
739	580	203
740	580	203
741	581	202
742	582	201
743	582	200
744	583	199
745	584	198
746	584	197
747	585	197
748	585	196
749	586	195
750	586	194
751	587	193
752	588	192
753	588	192
754	589	191
755	590	190
756	590	189
757	591	188
758	591	187
759	592	186
760	592	186
761	593	185
762	593	184
763	594	183
764	595	182
765	595	182
766	596	181
767	596	180
768	597	179
769	597	178
770	598	177
771	599	176
772	599	176
773	600	175
774	601	174
775	601	173
776	602	172
777	602	172
778	603	171
779	604	170
780	604	169
781	605	168
782	605	167
783	606	167
784	607	166
785	607	165
786	608	164
787	609	163
788	609	163
789	610	162
790	610	161
791	611	160
792	611	159
793	612	158
794	613	158
795	613	157
796	614	156
797	615	155
798	615	154
799	616	154
800	617	153
801	617	152
802	618	151
803	619	150
804	619	150
805	621	149
806	622	148
807	622	147
808	623	147
809	623	146
810	624	145
811	625	144
812	625	143
813	626	143
814	626	142
815	627	141
816	627	140
817	628	139
818	629	139
819	629	138
820	630	137
821	631	136
822	632	135
823	632	135
824	633	134
825	634	133
826	634	132
827	635	131
828	635	131
829	636	130
830	636	129
831	637	128
832	637	127
833	638	127
834	638	126
835	639	125
836	640	124
837	640	123
838	641	123
839	641	122
840	642	121
841	642	120
842	643	119
843	643	119
844	644	118
845	644	117
846	645	116
847	646	115
848	646	115
849	647	114
850	647	113
851	648	112
852	648	111
853	649	110
854	649	110
855	650	109
856	650	108
857	651	107
858	651	107
859	652	106
860	653	105
861	653	104
862	654	103
863	654	103
864	655	102
865	655	101
866	656	100
867	656	99
868	657	99
869	657	98
870	658	97
871	658	96
872	659	95
873	660	95
874	660	94
875	661	93
876	661	92
877	662	92
878	662	91
879	663	90
880	663	89
881	664	88
882	664	88
883	665	87
884	665	86
885	666	85
886	667	84
887	667	84
888	668	83
889	668	82
890	669	81
891	669	81
892	670	80
893	670	79
894	671	78
895	672	78
896	672	77
897	673	76
898	673	75
899	674	74
900	674	74
901	675	73
902	675	72
903	676	71
904	676	71
905	677	70
906	677	69
907	678	68
908	678	67
909	679	67
910	680	66
911	680	65
912	681	64
913	681	64
914	682	63
915	682	62
916	683	61
917	683	61
918	684	60
919	684	59
920	685	58
921	685	58
922	686	57
923	687	56
924	687	55
925	688	54
926	688	54
927	689	53
928	689	52
929	690	51
930	690	51
931	691	50
932	691	49
933	692	48
934	692	48
935	693	47
936	693	46
937	694	45
938	695	45
939	695	44
940	696	43
941	696	42
942	697	42
943	697	41
944	698	40
945	698	39
946	699	39
947	699	38
948	700	37
949	700	36
950	701	36
951	702	35
952	702	34
953	703	33
954	703	33
955	704	32
956	704	31
957	705	30
958	705	30
959	706	29
960	706	28
961	707	27
962	707	27
963	708	26
964	709	25
965	709	24
966	710	24
967	710	23
968	711	22
969	711	22
970	712	21
971	712	20
972	713	19
973	714	19
974	714	18
975	715	17
976	715	16
977	716	16
978	716	15
979	717	14
980	717	13
981	718	13
982	718	12
983	719	11
984	719	10
985	720	10
986	721	9
987	721	8
988	722	8
989	722	7
990	723	6
991	723	5
992	724	5
993	724	4
994	725	3
995	725	2
996	726	2
997	727	1
998	727	0
999	728	0
